SortType,RunIndex,PairIndex,VectorTime,DllTime
Merge Sort,0,0,9.6083e-05,8.541e-06
Merge Sort,0,1,8.8417e-05,7.333e-06
Merge Sort,0,2,8.6958e-05,7.167e-06
Merge Sort,0,3,8.7209e-05,7.166e-06
Merge Sort,0,4,0.00101179,0.000122917
Merge Sort,0,5,0.00101558,0.000113084
Merge Sort,0,6,0.000983041,0.000113917
Merge Sort,0,7,0.00107454,0.000114375
Merge Sort,0,8,0.0117969,0.00206092
Merge Sort,0,9,0.010749,0.00163546
Merge Sort,0,10,0.0104029,0.00160254
Merge Sort,0,11,0.0104699,0.00175992
Merge Sort,1,0,9.1e-05,8.208e-06
Merge Sort,1,1,8.775e-05,7.375e-06
Merge Sort,1,2,8.7584e-05,7.166e-06
Merge Sort,1,3,8.8792e-05,7.709e-06
Merge Sort,1,4,0.000995125,0.000118958
Merge Sort,1,5,0.00105671,0.000114916
Merge Sort,1,6,0.0010965,0.00014
Merge Sort,1,7,0.00160633,0.000126875
Merge Sort,1,8,0.0111586,0.00170929
Merge Sort,1,9,0.010621,0.00161312
Merge Sort,1,10,0.0106025,0.00160575
Merge Sort,1,11,0.0106145,0.00160333
Merge Sort,2,0,8.7958e-05,7.541e-06
Merge Sort,2,1,9.3375e-05,8.042e-06
Merge Sort,2,2,8.2334e-05,6.833e-06
Merge Sort,2,3,8.0417e-05,6.75e-06
Merge Sort,2,4,0.000922,0.000103125
Merge Sort,2,5,0.000913959,0.000101584
Merge Sort,2,6,0.000917042,0.000105
Merge Sort,2,7,0.00103738,0.000111333
Merge Sort,2,8,0.0106458,0.00163321
Merge Sort,2,9,0.0104306,0.00163092
Merge Sort,2,10,0.0109319,0.00177967
Merge Sort,2,11,0.0114652,0.00173613
Merge Sort,3,0,8.7833e-05,7.917e-06
Merge Sort,3,1,9.5125e-05,6.792e-06
Merge Sort,3,2,7.9958e-05,6.75e-06
Merge Sort,3,3,8.0125e-05,6.75e-06
Merge Sort,3,4,0.000917875,0.000103083
Merge Sort,3,5,0.000920292,0.000101208
Merge Sort,3,6,0.000917917,0.000101416
Merge Sort,3,7,0.000914417,0.000106583
Merge Sort,3,8,0.010886,0.00162425
Merge Sort,3,9,0.010538,0.0016415
Merge Sort,3,10,0.0104849,0.00163271
Merge Sort,3,11,0.0105803,0.00159817
Merge Sort,4,0,8.85e-05,8.084e-06
Merge Sort,4,1,8.5292e-05,6.875e-06
Merge Sort,4,2,8.0625e-05,6.75e-06
Merge Sort,4,3,8.075e-05,6.916e-06
Merge Sort,4,4,0.000913875,0.00010375
Merge Sort,4,5,0.000924375,0.000101333
Merge Sort,4,6,0.000912791,0.000101708
Merge Sort,4,7,0.000912666,0.000122625
Merge Sort,4,8,0.0109157,0.00162658
Merge Sort,4,9,0.0104253,0.00160446
Merge Sort,4,10,0.0104298,0.00163317
Merge Sort,4,11,0.0105071,0.00160158
Merge Sort,5,0,9.0208e-05,7.625e-06
Merge Sort,5,1,9.7958e-05,7.333e-06
Merge Sort,5,2,8.1917e-05,6.625e-06
Merge Sort,5,3,8.1875e-05,6.666e-06
Merge Sort,5,4,0.000926834,0.000103
Merge Sort,5,5,0.000936875,0.000102125
Merge Sort,5,6,0.0009235,0.000105083
Merge Sort,5,7,0.000926916,0.000102583
Merge Sort,5,8,0.0105402,0.001649
Merge Sort,5,9,0.0106066,0.001611
Merge Sort,5,10,0.0106034,0.00162713
Merge Sort,5,11,0.010547,0.00160658
Merge Sort,6,0,8.8125e-05,7.458e-06
Merge Sort,6,1,9.5916e-05,7.084e-06
Merge Sort,6,2,8.2917e-05,6.875e-06
Merge Sort,6,3,8.225e-05,6.667e-06
Merge Sort,6,4,0.000927584,0.000102584
Merge Sort,6,5,0.000936542,0.000101459
Merge Sort,6,6,0.000929833,0.000100958
Merge Sort,6,7,0.00093025,0.0001085
Merge Sort,6,8,0.0108444,0.00163208
Merge Sort,6,9,0.010508,0.00158967
Merge Sort,6,10,0.0105104,0.00165183
Merge Sort,6,11,0.0106108,0.0016315
Merge Sort,7,0,8.8958e-05,7.375e-06
Merge Sort,7,1,9.925e-05,7.333e-06
Merge Sort,7,2,8.1458e-05,6.875e-06
Merge Sort,7,3,8.1041e-05,6.875e-06
Merge Sort,7,4,0.000938417,0.00010325
Merge Sort,7,5,0.000924041,0.000102625
Merge Sort,7,6,0.000923917,0.000139459
Merge Sort,7,7,0.00100837,0.000162292
Merge Sort,7,8,0.0106407,0.00163004
Merge Sort,7,9,0.010525,0.00160975
Merge Sort,7,10,0.0105999,0.00159471
Merge Sort,7,11,0.0105046,0.00158858
Merge Sort,8,0,8.9416e-05,7.791e-06
Merge Sort,8,1,8.8833e-05,6.75e-06
Merge Sort,8,2,8.2125e-05,6.833e-06
Merge Sort,8,3,8.4e-05,6.75e-06
Merge Sort,8,4,0.000925584,0.0001035
Merge Sort,8,5,0.000921917,0.0001025
Merge Sort,8,6,0.000933834,0.000101958
Merge Sort,8,7,0.000924584,0.000107542
Merge Sort,8,8,0.0109207,0.00162704
Merge Sort,8,9,0.0105433,0.00161979
Merge Sort,8,10,0.0105468,0.001588
Merge Sort,8,11,0.0104989,0.00159575
Merge Sort,9,0,9.025e-05,8.041e-06
Merge Sort,9,1,8.6541e-05,7.334e-06
Merge Sort,9,2,8.7792e-05,7.333e-06
Merge Sort,9,3,8.7458e-05,7.25e-06
Merge Sort,9,4,0.000991459,0.000111333
Merge Sort,9,5,0.000990875,0.00010925
Merge Sort,9,6,0.000993792,0.000108417
Merge Sort,9,7,0.00117433,0.00013275
Merge Sort,9,8,0.0116345,0.00175883
Merge Sort,9,9,0.0112402,0.00175763
Merge Sort,9,10,0.0114585,0.00172412
Merge Sort,9,11,0.0114265,0.00170846
Quick Sort,0,0,7.667e-06,1.0875e-05
Quick Sort,0,1,7.875e-06,4.584e-06
Quick Sort,0,2,7.75e-06,5.083e-06
Quick Sort,0,3,8.041e-06,4.458e-06
Quick Sort,0,4,0.000113792,6.4541e-05
Quick Sort,0,5,0.000117292,6.0791e-05
Quick Sort,0,6,0.000107208,6.2625e-05
Quick Sort,0,7,0.000115958,6.3125e-05
Quick Sort,0,8,0.00150246,0.000800166
Quick Sort,0,9,0.00131008,0.000769916
Quick Sort,0,10,0.00131954,0.00079975
Quick Sort,0,11,0.00135946,0.000810167
Quick Sort,1,0,6.791e-06,5.125e-06
Quick Sort,1,1,7.292e-06,4.417e-06
Quick Sort,1,2,7.167e-06,4.959e-06
Quick Sort,1,3,7.417e-06,4.166e-06
Quick Sort,1,4,0.000105542,6.1125e-05
Quick Sort,1,5,0.000106375,5.8042e-05
Quick Sort,1,6,0.0001025,5.7917e-05
